"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
63432,"Johannes Brahms","Symphony No. 3 in F Major, Op. 90: III. Poco allegretto",55,0.965,0.0818,374733,0.0218,0.841,"C",0.104,-28.778,"Minor",0.0409,172.879,"3-Apr",0.0616,"Classical"
37738,"Rammstein","Ich will",56,0.00129,0.645,217107,0.902,0.00041,"D",0.0922,-4.222,"Major",0.0373,128.117,"4-Apr",0.48,"Alternative"
68830,"Yusef Lateef","Othelia - Remastered",35,0.258,0.54,275600,0.504,0.867,"A#",0.135,-10.975,"Major",0.0284,125.857,"4-Apr",0.872,"Jazz"
91110,"Tim McGraw","The Bed We Made",41,0.239,0.594,-1,0.729,0,"B",0.116,-4.463,"Major",0.0406,126.023,"4-Apr",0.529,"Country"
21828,"Red Hot Chili Peppers","Road Trippin'",63,0.28,0.378,204960,0.474,0.00138,"E",0.117,-8.202,"Minor",0.0271,102.379,"4-Apr",0.38,"Alternative"
86911,"BURNOUT SYNDROMES","Kiminotamenomusic",18,0.197,0.566,242693,0.848,0,"G",0.0876,-4.705,"Major",0.0283,105.019,"4-Apr",0.694,"Anime"
85594,"El Gran Combo De Puerto Rico","Como Tiembla el Alma",35,0.657,0.864,268640,0.652,1.81e-06,"A",0.0452,-5.257,"Minor",0.0547,94.314,"4-Apr",0.79,"Jazz"
27830,"Van Morrison","Wild Night",54,0.174,0.568,213600,0.714,0,"G",0.0429,-7.139,"Major",0.0445,146.338,"4-Apr",0.955,"Rock"
66807,"George Thorogood & The Destroyers","You Talk Too Much",28,0.121,0.396,-1,0.843,8.22e-05,"A",0.167,-13.893,"Major",0.046,179.852,"4-Apr",0.735,"Blues"
88892,"Thutmose","Wait Up",52,0.201,0.669,-1,0.661,0,"E",0.0836,-4.758,"Minor",0.07,133.022,"4-Apr",0.347,"Hip-Hop"
53184,"Greta Van Fleet","When The Curtain Falls",64,0.0297,0.535,222960,0.975,0.126,"C",0.0482,-2.959,"Major",0.0647,96.004,"4-Apr",0.689,"Blues"
43681,"Nobuo Uematsu","Balance Is Restored (From ""Final Fantasy VI"")",28,0.663,0.0951,309000,0.557,0.824,"F",0.0653,-9.625,"Major",0.0395,77.131,"4-Apr",0.0814,"Anime"
47670,"Tommy Edwards","It's All In The Game",43,0.038,0.384,159040,0.276,0,"D#",0.309,-13.527,"Major",0.0295,105.181,"3-Apr",0.654,"Blues"
27152,"Chon","Can't Wait",53,0.00567,0.592,188612,0.696,0.00332,"G",0.0825,-6.617,"Major",0.0264,132.002,"4-Apr",0.263,"Rock"
61170,"Disturbed","Criminal",49,0.0002549999999999,0.529,255933,0.984,0.0445,"C#",0.0936,-3.998,"Major",0.0559,104.003,"4-Apr",0.696,"Alternative"
74521,"Gabriel Fauré","Requiem in D Minor, Op. 48: Pie Jesu (Ed. Marc Rigaudière)",57,0.967,0.0727,-1,0.0305,0.858,"A#",0.176,-28.03,"Major",0.0441,80.145,"4-Apr",0.0399,"Classical"
30789,"Nayutalien","Planet Loop",24,0.0071099999999999,0.454,195176,0.975,2.02e-06,"A#",0.128,-0.66,"Major",0.0993,169.922,"4-Apr",0.595,"Anime"
38876,"Radiohead","Nude",58,0.833,0.537,255387,0.342,0.6,"E",0.0856,-9.785,"Major",0.0338,128.331,"3-Apr",0.156,"Alternative"
69832,"The Green","I'm Yours",51,0.194,0.843,218813,0.384,0,"A#",0.2,-9.184,"Major",0.0898,123.058,"4-Apr",0.64,"Rock"
40697,"$uicideBoy$","Either Hated Or Ignored",64,0.0349,0.738,153783,0.749,0,"C#",0.0794,-5.727,"Minor",0.0838,113.027,"4-Apr",0.583,"Rap"
71597,"Ludwig van Beethoven","Sonata No. 23 ""Appassionata"" in F Minor, Op. 57: I. Allegro assai",29,0.985,0.314,625107,0.164,0.894,"F",0.0834,-19.728,"Minor",0.0422,111.517,"4-Apr",0.0392,"Classical"
70613,"Ten Walls","Requiem",42,0.0125,0.81,450500,0.71,0.891,"C#",0.0565,-11.372,"Major",0.0576,120.006,"4-Apr",0.881,"Electronic"
90362,"Nobuo Uematsu","Tozus",11,0.446,0.563,60667,0.302,0.868,"F",0.253,-17.5,"Major",0.051,133.262,"4-Apr",0.919,"Anime"
26717,"George Jones","The One I Loved Back Then (The Corvette Song)",49,0.519,0.636,149333,0.479,0,"D",0.408,-11.555,"Major",0.0812,159.433,"4-Apr",0.935,"Country"
61747,"Hikaru Utada","Hymne a l'amour ~愛のアンセム~",17,0.477,0.357,389947,0.566,0.00328,"G#",0.227,-7.99,"Major",0.0324,138.827,"4-Apr",0.314,"Anime"
33925,"PnB Rock","Stand Back",52,0.0828,0.737,207353,0.708,0.00145,"C#",0.104,-5.288,"Major",0.179,170.011,"4-Apr",0.479,"Rap"
30325,"The Budos Band","Aynotchesh Yererfu",33,0.0629,0.605,193093,0.644,0.884,"C",0.102,-7.914,"Minor",0.0256,104,"4-Apr",0.956,"Jazz"
41052,"Jane's Addiction","Idiots Rule",31,0.0746,0.496,181133,0.967,0.0033,"G",0.351,-8.599,"Major",0.0555,114.036,"4-Apr",0.633,"Blues"
80233,"Saba","LIFE",65,0.0192,0.902,162750,0.497,0,"G",0.109,-9.236,"Major",0.266,120.016,"4-Apr",0.463,"Rap"
35751,"Johann Sebastian Bach","St. John Passion, BWV 245, Pt. 1: No. 2c, Jesus spricht zu ihnen",20,0.831,0.402,32831,0.0956,0,"D",0.4,-24.119,"Major",0.066,99.077,"4-Apr",0.608,"Classical"
80980,"Cam’ron","Oh Boy",68,0.0287,0.75,204707,0.771,0,"B",0.109,-5.623,"Major",0.21,83.064,"4-Apr",0.822,"Hip-Hop"
66137,"Lee Brice","Rumor",76,0.749,0.655,198440,0.56,0,"A",0.115,-6.857,"Major",0.0486,140.975,"4-Apr",0.599,"Country"
38026,"Gramatik","The Culture",34,0.189,0.708,228505,0.833,0.0277,"F",0.572,-5.126,"Minor",0.04,97.698,"4-Apr",0.843,"Electronic"
77857,"Patty Loveless","You'll Never Leave Harlan Alive",38,0.608,0.384,365173,0.266,1.19e-06,"G",0.106,-9.998,"Minor",0.033,133.939,"4-Apr",0.329,"Country"
44154,"quickly, quickly","Swingtheory",66,0.582,0.484,228571,0.576,0.0301,"C#",0.306,-8.431,"Minor",0.663,78.303,"1-Apr",0.317,"Hip-Hop"
66865,"Deep Purple","Highway Star - Remastered",23,0.0889,0.288,-1,0.912,0.0166,"A",0.135,-6.003,"Minor",0.0552,173.825,"4-Apr",0.464,"Blues"
28757,"Coss","Forbidden Orchard",34,0.305,0.801,475098,0.509,0.765,"F#",0.117,-11.12,"Minor",0.0701,88.998,"4-Apr",0.404,"Electronic"
21975,"Mondo Cozmo","Bittersweet Symphony - Jim Eno Sessions",43,0.0201,0.396,323467,0.789,0.0639,"A",0.0762,-8.245,"Major",0.0303,169.985,"4-Apr",0.458,"Alternative"
25282,"Blood Orange","Happiness",54,0.292,0.704,129796,0.663,0.00133,"F",0.225,-10.33,"Major",0.0382,98.009,"4-Apr",0.56,"Alternative"
49711,"empty_field","What'cha Say We Don't",40,0.0216,0.725,220843,0.763,2.26e-06,"D#",0.105,-4.742,"Minor",0.0277,114.022,"4-Apr",0.801,"Country"
24095,"Jake Owen","LAX",35,0.153,0.453,206253,0.413,0.00227,"E",0.106,-10.473,"Major",0.0297,176.13,"4-Apr",0.503,"Country"
39835,"Eric Paslay","Let Go",36,0.866,0.385,239840,0.186,0,"E",0.321,-9.397,"Major",0.0316,91.899,"4-Apr",0.248,"Country"
77449,"empty_field","Real Thing",53,0.0915,0.533,230722,0.533,0,"C",0.0972,-8.266,"Major",0.0324,159.907,"4-Apr",0.531,"Country"
58559,"TobyMac","Unstoppable",40,0.00195,0.516,223720,0.987,2.56e-05,"E",0.405,-2.386,"Minor",0.132,138.988,"4-Apr",0.38,"Alternative"
39837,"Nina Simone","Backlash Blues",45,0.798,0.672,148827,0.643,1.49e-05,"A#",0.0744,-5.361,"Major",0.0364,115.566,"3-Apr",0.807,"Jazz"
60265,"T.I.","Top Back",55,0.0103,0.597,-1,0.678,0,"D",0.381,-5.743,"Major",0.3,160.074,"4-Apr",0.659,"Rap"
69150,"Daddy Yankee","Salgo Pa' la Calle",64,0.0384,0.617,267747,0.771,3.32e-06,"A#",0.162,-5.586,"Minor",0.112,180.002,"4-Apr",0.553,"Hip-Hop"
25072,"Cameo","Why Have I Lost You",37,0.272,0.61,314467,0.359,0,"G",0.112,-12.542,"Major",0.125,134.359,"4-Apr",0.571,"Jazz"
47668,"Lee Konitz","Noblesse Oblige",42,0.968,0.525,368741,0.261,0.817,"A#",0.898,-19.358,"Major",0.0682,95.636,"3-Apr",0.412,"Jazz"
65015,"Johnny Cash","One Piece at a Time",57,0.745,0.723,244760,0.564,0,"F",0.219,-12.194,"Major",0.294,102.581,"4-Apr",0.963,"Country"
44417,"Kyoto Harp Ensemble","時をさかのぼって (「太陽を抱く月」より)harp version",16,0.992,0.599,-1,0.0692,0.883,"D",0.129,-22.134,"Major",0.0357,139.965,"4-Apr",0.167,"Anime"
41662,"Rage Against The Machine","Wake Up",60,0.00563,0.411,363853,0.893,0.00967,"G",0.149,-3.646,"Major",0.139,170.407,"4-Apr",0.513,"Alternative"
64870,"digitalluc","Ghettos Worldwide",54,0.153,0.607,-1,0.672,0.0533,"D",0.289,-7.732,"Minor",0.102,87.999,"4-Apr",0.248,"Jazz"
79518,"Princess Nokia","Dragons",53,0.00624,0.519,226067,0.888,0.25,"C",0.764,-5.684,"Major",0.0992,110.103,"3-Apr",0.657,"Hip-Hop"
59289,"Türküm","Demons",41,0.00242,0.479,151795,0.909,0.956,"G",0.354,-6.626,"Major",0.0535,116.986,"4-Apr",0.408,"Electronic"
80433,"Yo Gotti","Down In the DM",65,0.00157,0.776,182733,0.662,2.1e-05,"C#",0.0887,-7.016,"Minor",0.0489,152.927,"4-Apr",0.324,"Hip-Hop"
21036,"Usher","U Remind Me",76,0.194,0.657,266893,0.629,0,"F#",0.254,-4.938,"Major",0.0782,93.985,"4-Apr",0.726,"Hip-Hop"
35862,"Albert Lortzing","Der Weihnachtsabend, LoWV 26: Overture",36,0.964,0.341,263853,0.0432,0.906,"D#",0.107,-25.554,"Major",0.0398,107.496,"4-Apr",0.157,"Classical"
42707,"Unspoken","Reason",53,0.022,0.694,198987,0.798,0,"E",0.0573,-4.272,"Major",0.147,155.999,"4-Apr",0.97,"Alternative"
61645,"Gary Clark Jr.","Dirty Dishes Blues",36,0.781,0.698,303693,0.488,0.00291,"C#",0.137,-7.93,"Major",0.0471,68.593,"4-Apr",0.395,"Blues"
42426,"empty_field","679 (feat. Monty)",58,0.00715,0.545,186987,0.763,0,"B",0.668,-5.528,"Minor",0.407,126.59,"5-Apr",0.752,"Rap"
86900,"livetune","Connection",21,0.00834,0.475,246453,0.93,0,"D#",0.311,-3.356,"Major",0.0402,127.963,"4-Apr",0.455,"Anime"
68276,"Phora","Come Thru",54,0.0234,0.555,-1,0.425,0,"C#",0.113,-10.863,"Major",0.307,127.759,"4-Apr",0.179,"Hip-Hop"
54065,"Cheap Trick","I Want You to Want Me",67,0.78,0.806,191227,0.462,0.0134,"D",0.15,-12.778,"Major",0.0298,92.726,"4-Apr",0.736,"Rock"
35042,"Jack Wilkins","Red Clay",43,0.373,0.587,298798,0.528,0.693,"A#",0.109,-10.793,"Minor",0.0393,133.983,"4-Apr",0.502,"Jazz"
72034,"Jimmy Durante","Quickstep - Remastered",2,0.87,0.725,195560,0.568,1.36e-06,"F",0.145,-7.451,"Minor",0.224,111.758,"4-Apr",0.854,"Jazz"
56787,"empty_field","Sierra Leone",59,0.213,0.532,148760,0.614,0.0173,"G",0.109,-7.726,"Major",0.0875,124.813,"4-Apr",0.638,"Hip-Hop"
70997,"Mike Bloomfield","Albert's Shuffle",42,0.197,0.303,414960,0.492,0.63,"C",0.288,-10.716,"Major",0.039,200.018,"3-Apr",0.677,"Blues"
76796,"Blind Guardian","Fly",36,0.00937,0.529,345783,0.938,0.0203,"G#",0.0488,-4.625,"Minor",0.155,117.988,"4-Apr",0.193,"Classical"
27609,"Mother Mother","It's Alright",55,0.625,0.711,175000,0.382,0,"G#",0.241,-10.146,"Major",0.04,128.023,"4-Apr",0.62,"Rock"
30367,"BVRNOUT","Nothing More (feat. Cadence Ludden)",36,0.188,0.665,189619,0.807,0.00075,"C#",0.0954,-6.314,"Major",0.0375,99.997,"4-Apr",0.647,"Electronic"
77947,"Jason Derulo","Try Me - feat. Jennifer Lopez & Matoma",62,0.0157,0.579,200240,0.68,0,"G#",0.0699,-5.634,"Major",0.076,100.033,"4-Apr",0.211,"Hip-Hop"
40588,"Morcheeba","Bullet Proof",24,0.000586,0.738,253093,0.806,0.743,"G",0.314,-6.436,"Major",0.0352,94.066,"4-Apr",0.407,"Electronic"
53009,"Nate Harasim","#Harmonypark",35,0.148,0.763,274307,0.785,0.0209,"G",0.0866,-6.164,"Major",0.0371,112.012,"4-Apr",0.481,"Jazz"
44401,"Lil Pump","Next (feat. Rich the Kid)",59,0.1,0.755,148320,0.56,0,"C#",0.0778,-5.497,"Major",0.157,78.033,"4-Apr",0.587,"Rap"
41240,"Yoshida Brothers","Sistina",10,0.664,0.735,321493,0.733,0.979,"G",0.0997,-6.473,"Minor",0.0356,144.64,"3-Apr",0.386,"Anime"
80956,"Arlo Parks","Cola",51,0.198,0.814,229685,0.742,9.83e-05,"E",0.0899,-10.52,"Minor",0.24,75.451,"4-Apr",0.587,"Alternative"
62636,"empty_field","Good Rockin' Daddy - Single Version",40,0.86,0.74,145120,0.397,0,"D#",0.37,-6.726,"Major",0.0407,113.835,"4-Apr",0.647,"Jazz"
73508,"Vince Staples","Jump Off The Roof",50,0.0914,0.73,223986,0.945,0.00104,"C#",0.512,-5.432,"Major",0.0808,120.035,"4-Apr",0.593,"Hip-Hop"
77182,"Jimmy Durante","Look Ahead Little Girl",37,0.836,0.387,176267,0.395,0.000695,"C#",0.127,-10.494,"Major",0.0385,112.906,"3-Apr",0.382,"Jazz"
38684,"Nobuo Uematsu","Chocobo Theme (FFXII Arrangement) - Version 1",16,0.573,0.425,169427,0.301,0.801,"D#",0.106,-11.425,"Major",0.0348,139.21,"4-Apr",0.286,"Anime"
30152,"Kodak Black","Unexplainable",55,0.0721,0.672,-1,0.422,0,"F",0.114,-6.121,"Major",0.441,178.055,"4-Apr",0.305,"Rap"
71908,"Will Smith","Switch",59,0.0080299999999999,0.88,196653,0.881,0.000144,"C#",0.597,-5.143,"Major",0.191,102.517,"4-Apr",0.519,"Rap"
83673,"Jake Owen","Ghost Town",38,0.118,0.472,208507,0.903,1.91e-06,"F#",0.13,-4.678,"Minor",0.0471,79.964,"4-Apr",0.313,"Country"
91240,"Quiet Riot","Cum on Feel the Noize",70,0.000183,0.441,287400,0.908,0.00328,"B",0.0612,-4.627,"Minor",0.115,145.439,"4-Apr",0.632,"Rock"
74107,"Young Dro","FDB",51,0.0378,0.942,220808,0.773,0,"F",0.0736,-4.855,"Major",0.208,125.075,"4-Apr",0.648,"Rap"
52156,"Brothers Osborne","Tequila Again",51,0.337,0.563,211573,0.497,0.00273,"C",0.162,-7.595,"Major",0.0351,169.977,"3-Apr",0.561,"Country"
50672,"Philip Glass","Facades",31,0.936,0.126,441200,0.0585,0.929,"A#",0.0979,-19.722,"Major",0.0402,71.019,"4-Apr",0.0704,"Classical"
70371,"Shigeru Umebayashi","Fearless Men / Theme of Yuanjia and Moon",15,0.109,0.112,266360,0.252,0.818,"A",0.231,-16.978,"Minor",0.0405,84.442,"4-Apr",0.0367,"Anime"
88024,"Kanye West","Father Stretch My Hands Pt. 1",74,0.142,0.714,135920,0.566,1.25e-06,"G",0.57,-4.408,"Major",0.0559999999999999,113.074,"4-Apr",0.449,"Rap"
36834,"Alabama","Close Enough to Perfect",39,0.228,0.556,213133,0.296,0,"G",0.142,-14.622,"Major",0.0277,135.511,"4-Apr",0.441,"Country"
81048,"Cold War Kids","Love Is Mystical",65,0.006,0.572,214360,0.864,8.06e-06,"G",0.217,-5.099,"Minor",0.0395,106.018,"4-Apr",0.667,"Rock"
74904,"Jon Batiste","Saint James Infirmary Blues",48,0.956,0.505,-1,0.062,0.0057799999999999,"C#",0.0914,-15.087,"Minor",0.048,109.959,"3-Apr",0.228,"Jazz"
43233,"Sammy Adams","Where You Are (feat. Wyred)",52,0.00916,0.593,226480,0.614,1.53e-06,"D",0.228,-2.818,"Major",0.0317,150.078,"4-Apr",0.688,"Rap"
76381,"A Perfect Circle","Disillusioned",53,0.155,0.227,353708,0.634,0.00029,"F",0.345,-6.347,"Major",0.04,81.918,"4-Apr",0.152,"Alternative"
35018,"Submotion Orchestra","Ao",39,0.596,0.627,332920,0.589,0.914,"G#",0.11,-10.212,"Major",0.0395,99.998,"4-Apr",0.173,"Jazz"
50429,"David Lee Roth","That's Life [Asi Es la Vida]",33,0.0956,0.425,165533,0.523,0,"A",0.0454,-11.467,"Major",0.0366,128.614,"3-Apr",0.742,"Classical"
31609,"Lil Yachty","she ready",63,0.0572,0.825,185987,0.718,0,"C",0.104,-3.482,"Major",0.0838,146.02,"4-Apr",0.69,"Rap"
22634,"K.A.A.N.","Concealed the Outro",57,0.123,0.749,238054,0.649,0,"G#",0.371,-8.623,"Major",0.053,120.068,"4-Apr",0.146,"Rap"
57960,"Jacob Early","Worth My While",36,0.17,0.499,261518,0.752,0.224,"A",0.0793,-4.922,"Major",0.0441,90.008,"4-Apr",0.505,"Alternative"
37351,"Yella Beezy","My Way Up",52,0.0134,0.701,206059,0.637,0,"G#",0.135,-7.615,"Minor",0.263,121.858,"4-Apr",0.674,"Rap"
75515,"Jordan Feliz","The River",54,0.0964,0.641,195507,0.909,0,"A#",0.342,-4.998,"Minor",0.0362,124,"4-Apr",0.782,"Alternative"
90079,"A R I Z O N A","Electric Touch",62,0.248,0.652,198493,0.784,4.24e-05,"C",0.0851,-4.102,"Major",0.0398,100.995,"4-Apr",0.445,"Rock"
33446,"The Beatles","When I'm Sixty Four - Remastered 2009",63,0.625,0.704,157667,0.241,2.8e-05,"C#",0.0868,-13.258,"Major",0.0476,140.411,"4-Apr",0.661,"Rock"
31503,"Kai Wachi","Vision",25,0.0182,0.531,238423,0.804,0.71,"E",0.0778,-6.666,"Minor",0.113,75.027,"4-Apr",0.151,"Electronic"
81236,"Martina McBride","Wrong Again",36,0.215,0.531,195400,0.554,0,"C",0.101,-5.231,"Major",0.0265,141.434,"4-Apr",0.102,"Country"
23785,"Chris Stapleton","Second One To Know",59,0.0244,0.527,176067,0.893,0.000753,"C",0.343,-6.061,"Minor",0.0396,96.73,"4-Apr",0.892,"Country"
64447,"Keith Whitley","To Be Loved by a Woman",39,0.323,0.593,245627,0.485,0.000165,"A#",0.0771,-11.827,"Major",0.0243,86.594,"4-Apr",0.482,"Country"
72528,"Moonchild","Hideaway",35,0.738,0.765,219000,0.255,7.52e-06,"G",0.257,-10.299,"Major",0.0882,110.31,"4-Apr",0.474,"Jazz"
73211,"Atreyu","Becoming the Bull",48,0.000494,0.478,-1,0.943,1.2e-05,"G#",0.128,-3.498,"Major",0.0826,95.032,"4-Apr",0.439,"Alternative"
58033,"Wax Tailor","Only Once",32,0.000682,0.697,164200,0.853,0.143,"C#",0.128,-5.913,"Minor",0.0701,151.952,"4-Apr",0.759,"Electronic"
25447,"Paul Simon","The Boy In the Bubble",54,0.479,0.62,239693,0.703,0,"D",0.14,-7.854,"Major",0.0836,136.155,"4-Apr",0.559,"Rock"
23295,"The Charlie Daniels Band","Uneasy Rider '88",47,0.0898,0.771,264373,0.632,9.17e-06,"C",0.178,-14.352,"Major",0.0655,107.308,"4-Apr",0.823,"Country"
21029,"empty_field","Carmelita",45,0.618,0.735,-1,0.364,0.000129,"E",0.102,-13.774,"Major",0.0279999999999999,94.031,"4-Apr",0.546,"Country"
42683,"Nobuo Uematsu","Lunatic Pandora",24,0.114,0.54,208240,0.388,0.897,"D#",0.16,-8.383,"Major",0.0361,186.271,"3-Apr",0.0729,"Anime"
32172,"Scarlxrd","Chain$Aw",59,0.244,0.717,-1,0.925,0,"C",0.287,-4.246,"Major",0.311,137.989,"4-Apr",0.412,"Hip-Hop"
36468,"Young Dolph","Slave Owner",52,0.0274,0.649,164164,0.555,0,"C#",0.0865,-4.22,"Major",0.318,162.871,"4-Apr",0.538,"Rap"
87634,"Egypt Central","Citizen Radio",58,6.57e-05,0.532,226244,0.889,0.0070599999999999,"C#",0.0943,-5.474,"Major",0.0543,93.994,"4-Apr",0.508,"Alternative"
51495,"BUMP OF CHICKEN","カルマ",42,0.00482,0.377,199773,0.869,0.000146,"F#",0.358,-4.52,"Major",0.0433,97.523,"4-Apr",0.61,"Anime"
40741,"Yuki Hayashi","エースの資質",17,0.289,0.171,123000,0.434,0.969,"F",0.0963,-16.232,"Major",0.0467,86.948,"3-Apr",0.183,"Anime"
33484,"Josh Turner","Beach Bums",39,0.0482,0.574,231453,0.741,0.0080299999999999,"E",0.362,-5.614,"Major",0.0317,83.976,"4-Apr",0.423,"Country"
33208,"Ludwig van Beethoven","Beethoven: Symphony No. 3 in E-Flat Major, Op. 55, 'Eroica': I. Allegro con brio",50,0.951,0.247,962067,0.0677,0.775,"D#",0.288,-19.563,"Major",0.0388,82.097,"3-Apr",0.153,"Classical"
89833,"Leeland","Refresh Me (Live)",49,0.166,0.411,305800,0.509,2e-06,"E",0.117,-8.475,"Major",0.032,149.887,"4-Apr",0.293,"Alternative"
27801,"ROOKiEZ is PUNK'D","Fight song",18,0.0826,0.467,260867,0.681,0,"A#",0.139,-5.267,"Major",0.0836,174.006,"4-Apr",0.343,"Anime"
56833,"Cardi B","Cheap Ass Weave",58,0.0383,0.782,168150,0.539,3.5e-06,"D",0.3,-8.665,"Major",0.407,130.337,"4-Apr",0.652,"Rap"
46238,"Vigiland","Take This Ride",68,0.00704,0.608,203841,0.536,3.59e-05,"G#",0.46,-5.355,"Minor",0.0469,112.035,"4-Apr",0.167,"Electronic"
62876,"DJ Snake","Propaganda - SAYMYNAME Remix",36,0.00101,0.608,191267,0.993,0.916,"F",0.563,-3.073,"Major",0.182,144.021,"4-Apr",0.353,"Electronic"
72133,"Casey Donahew","3:00 am",54,0.00306,0.295,272787,0.663,0,"G",0.114,-5.253,"Major",0.0337,100.01,"4-Apr",0.199,"Country"
33161,"The Arcs","Rosie (Ooh La La)",35,0.0147,0.491,-1,0.544,0.0279999999999999,"F#",0.292,-10.374,"Major",0.0507,148.4,"4-Apr",0.402,"Blues"
45691,"Two Door Cinema Club","What You Know",66,0.000715,0.561,191707,0.741,1.4e-05,"F#",0.0822,-4.239,"Minor",0.0419,139.001,"4-Apr",0.776,"Rock"
30099,"RADWIMPS","I I U",33,0.835,0.62,182093,0.151,0,"E",0.175,-13.999,"Major",0.0533,151.021,"3-Apr",0.391,"Anime"
40654,"Wolfgang Amadeus Mozart","Requiem in D Minor, K. 626 (Süssmayr - Dutron 2016 completion): II. Sequentia - Rex tremendæ",34,0.951,0.266,108120,0.192,0.321,"G",0.128,-18.116,"Minor",0.0492,107.495,"4-Apr",0.129,"Classical"
40188,"Lartiste","PELIGROSA",60,0.114,0.655,218293,0.645,0,"B",0.0762,-5.592,"Minor",0.0949,180.074,"4-Apr",0.598,"Hip-Hop"
26480,"Bruce Faulconer","Cell Powers Up",14,0.000404,0.328,82147,0.771,0.0325,"C",0.142,-7.245,"Minor",0.0416,130.57,"4-Apr",0.633,"Anime"
53460,"Queens of the Stone Age","Villains Of Circumstance",47,0.0135,0.162,369338,0.517,0.246,"B",0.116,-8.214,"Minor",0.0631,124.88,"3-Apr",0.109,"Alternative"
51348,"Somei Satoh","Bifu",22,0.979,0.081,-1,0.039,0.466,"E",0.0752,-26.74,"Minor",0.0477,86.072,"4-Apr",0.0268,"Classical"
43943,"Big K.R.I.T.","Confetti",51,0.0518,0.686,198763,0.633,1.09e-05,"C#",0.083,-8.321,"Minor",0.2,85.955,"4-Apr",0.218,"Alternative"
59273,"Justin Moore","Old Habits",38,0.496,0.609,229027,0.424,0,"F",0.101,-7.762,"Major",0.0268,129.932,"4-Apr",0.312,"Country"
55796,"Eptic","Dimension 7",31,0.0132,0.685,284571,0.868,0,"E",0.0646,-2.867,"Minor",0.0699,125.005,"4-Apr",0.165,"Electronic"
33182,"Bonnie Raitt","Feels Like Home",34,0.873,0.428,264787,0.206,3.32e-06,"C",0.147,-11.988,"Major",0.0298,128.347,"4-Apr",0.267,"Blues"
90626,"Tommy Dorsey","I'll Be Seeing You",38,0.923,0.433,182880,0.0713,0.000159,"D",0.219,-17.65,"Major",0.0385,116.62,"4-Apr",0.302,"Jazz"
86869,"empty_field","WONDER",44,0.24,0.722,-1,0.674,5.83e-06,"B",0.0863,-8.024,"Minor",0.0441,94.572,"4-Apr",0.57,"Alternative"
55504,"Ali Gatie","Moonlight",69,0.472,0.805,228854,0.481,0,"B",0.107,-6.63,"Major",0.0328,119.999,"4-Apr",0.425,"Hip-Hop"
69933,"Jay Critch","Fashion (feat. Rich The Kid)",63,0.00307,0.72,208598,0.234,0,"E",0.0654,-19.788,"Minor",0.064,142.977,"4-Apr",0.153,"Rap"
52922,"Dixie Chicks","I Believe in Love",43,0.658,0.503,254052,0.242,2.07e-06,"C",0.36,-8.743,"Major",0.0279999999999999,75.943,"4-Apr",0.333,"Country"
28867,"Monkey Majik","A.I. am Human - English ver.",19,0.00233,0.672,208520,0.82,6.25e-06,"A#",0.319,-7.196,"Minor",0.062,119.952,"4-Apr",0.897,"Anime"
28981,"Stevie Ray Vaughan","Pride & Joy - Live at The Spectrum, Montreal; August 17 1984 (Late Show)",37,0.0919,0.276,299293,0.92,0.00113,"C#",0.76,-8.779,"Major",0.0811,117.477,"4-Apr",0.583,"Blues"
31415,"empty_field","The Road to Hell, Pt. 2",47,0.000449,0.634,270067,0.623,0.0108,"A",0.0649,-8.855,"Minor",0.0258,134.994,"4-Apr",0.867,"Blues"
44611,"Thin Lizzy","Emerald",39,0.0558,0.39,243120,0.865,0.0665,"C#",0.0796,-7.813,"Major",0.096,121.999,"4-Apr",0.286,"Blues"
81969,"Andrea Bocelli","Me faltas",37,0.814,0.301,214755,0.367,0.0176,"C#",0.0933,-8.897,"Major",0.0312,71.783,"3-Apr",0.0912,"Classical"
83057,"Whilk & Misky","Clap Your Hands",55,0.232,0.823,305532,0.638,0.211,"E",0.0961,-11.364,"Minor",0.055,117.984,"4-Apr",0.382,"Alternative"
53523,"ATLiens","Witch Doctor",25,0.329,0.781,204923,0.911,4.82e-06,"G#",0.0949,-3.269,"Major",0.348,130.066,"4-Apr",0.235,"Electronic"
71819,"No Justice","Songs on the Radio",39,0.293,0.606,264647,0.641,0,"A#",0.172,-7.865,"Major",0.0299,161.961,"4-Apr",0.729,"Country"
81479,"Nina Simone","Take Care Of Business",49,0.781,0.658,125960,0.491,0,"D",0.129,-8.512,"Minor",0.0636,102.26,"4-Apr",0.745,"Jazz"
88529,"Widespread Panic","Can't Get High",34,0.0103,0.422,228307,0.725,3.44e-06,"A",0.0942,-8.81,"Major",0.0396,166.506,"4-Apr",0.74,"Blues"
61892,"Meek Mill","Monster",57,0.0103,0.67,170883,0.75,0,"B",0.338,-4.954,"Major",0.205,94.405,"4-Apr",0.529,"Hip-Hop"
22675,"empty_field","Programs",68,0.0809,0.88,-1,0.569,5.82e-05,"A#",0.214,-6.517,"Minor",0.221,134.924,"4-Apr",0.474,"Rap"
47934,"Jamiroquai","Butterfly",43,0.0477,0.673,268800,0.652,0.12,"G#",0.119,-9.051,"Minor",0.0702,94.873,"4-Apr",0.738,"Electronic"
